Ids;TARGET
ID23873;0
ID23874;1
ID23875;0
ID23876;1
ID23877;1
ID23878;1
ID23879;0
ID23880;0
ID23881;0
ID23882;0
ID23883;1
ID23884;1
ID23885;0
ID23886;0
ID23887;0
ID23888;0
ID23889;1
ID23890;1
ID23891;1
ID23892;0
ID23893;1
ID23894;1
ID23895;0
ID23896;1
ID23897;1
ID23898;1
ID23899;1
ID23900;0
ID23901;1
ID23902;1
ID23903;0
ID23904;0
ID23905;0
ID23906;1
ID23907;1
ID23908;0
ID23909;0
ID23910;0
ID23911;0
ID23912;1
ID23913;1
ID23914;0
ID23915;0
ID23916;0
ID23917;1
ID23918;1
ID23919;0
ID23920;1
ID23921;0
ID23922;1
ID23923;1
ID23924;1
ID23925;1
ID23926;1
ID23927;1
ID23928;0
ID23929;0
ID23930;0
ID23931;1
ID23932;1
ID23933;1
ID23934;1
ID23935;0
ID23936;0
ID23937;0
ID23938;0
ID23939;0
ID23940;0
ID23941;0
ID23942;0
ID23943;1
ID23944;0
ID23945;0
ID23946;1
ID23947;1
ID23948;1
ID23949;1
ID23950;0
ID23951;0
ID23952;0
ID23953;0
ID23954;1
ID23955;0
ID23956;1
ID23957;1
ID23958;0
ID23959;1
ID23960;0
ID23961;0
ID23962;0
ID23963;1
ID23964;0
ID23965;1
ID23966;0
ID23967;1
ID23968;0
ID23969;1
ID23970;0
ID23971;0
ID23972;1
ID23973;1
ID23974;1
ID23975;0
ID23976;1
ID23977;0
ID23978;0
ID23979;0
ID23980;1
ID23981;0
ID23982;1
ID23983;0
ID23984;0
ID23985;1
ID23986;1
ID23987;0
ID23988;0
ID23989;1
ID23990;0
ID23991;0
ID23992;1
ID23993;0
ID23994;1
ID23995;0
ID23996;0
ID23997;1
ID23998;1
ID23999;0
ID24000;1
ID24001;1
ID24002;0
ID24003;0
ID24004;0
ID24005;0
ID24006;1
ID24007;0
ID24008;0
ID24009;0
ID24010;0
ID24011;0
ID24012;1
ID24013;1
ID24014;1
ID24015;1
ID24016;0
ID24017;1
ID24018;1
ID24019;0
ID24020;1
ID24021;0
ID24022;0
ID24023;0
ID24024;0
ID24025;1
ID24026;1
ID24027;1
ID24028;0
ID24029;1
ID24030;0
ID24031;0
ID24032;1
ID24033;1
ID24034;0
ID24035;0
ID24036;0
ID24037;0
ID24038;1
ID24039;1
ID24040;1
ID24041;0
ID24042;0
ID24043;1
ID24044;0
ID24045;1
ID24046;1
ID24047;1
ID24048;0
ID24049;0
ID24050;1
ID24051;0
ID24052;1
ID24053;1
ID24054;0
ID24055;0
ID24056;0
ID24057;0
ID24058;1
ID24059;0
ID24060;1
ID24061;0
ID24062;0
ID24063;0
ID24064;1
ID24065;0
ID24066;1
ID24067;0
ID24068;1
ID24069;1
ID24070;0
ID24071;0
ID24072;1
ID24073;0
ID24074;0
ID24075;1
ID24076;0
ID24077;0
ID24078;0
ID24079;0
ID24080;1
ID24081;0
ID24082;1
ID24083;1
ID24084;1
ID24085;0
ID24086;1
ID24087;0
ID24088;0
ID24089;0
ID24090;0
ID24091;0
ID24092;0
ID24093;1
ID24094;1
ID24095;1
ID24096;0
ID24097;1
ID24098;0
ID24099;0
ID24100;0
ID24101;0
ID24102;0
ID24103;1
ID24104;0
ID24105;0
ID24106;1
ID24107;0
ID24108;0
ID24109;0
ID24110;0
ID24111;0
ID24112;1
ID24113;1
ID24114;1
ID24115;1
ID24116;1
ID24117;0
ID24118;1
ID24119;1
ID24120;0
ID24121;0
ID24122;0
ID24123;1
ID24124;0
ID24125;0
ID24126;0
ID24127;1
ID24128;1
ID24129;0
ID24130;1
ID24131;1
ID24132;1
ID24133;1
ID24134;1
ID24135;1
ID24136;1
ID24137;1
ID24138;0
ID24139;0
ID24140;1
ID24141;1
ID24142;0
ID24143;1
ID24144;0
ID24145;1
ID24146;0
ID24147;0
ID24148;0
ID24149;0
ID24150;1
ID24151;0
ID24152;1
ID24153;0
ID24154;1
ID24155;0
ID24156;0
ID24157;1
ID24158;1
ID24159;1
ID24160;1
ID24161;0
ID24162;1
ID24163;1
ID24164;1
ID24165;0
ID24166;0
ID24167;1
ID24168;1
ID24169;0
ID24170;0
ID24171;0
ID24172;1
ID24173;0
ID24174;0
ID24175;0
ID24176;1
ID24177;0
ID24178;0
ID24179;1
ID24180;0
ID24181;0
ID24182;0
ID24183;0
ID24184;0
ID24185;1
ID24186;1
ID24187;0
ID24188;1
ID24189;0
ID24190;1
ID24191;0
ID24192;1
ID24193;1
ID24194;1
ID24195;1
ID24196;0
ID24197;0
ID24198;0
ID24199;0
ID24200;0
ID24201;1
ID24202;0
ID24203;0
ID24204;1
ID24205;0
ID24206;0
ID24207;1
ID24208;0
ID24209;1
ID24210;1
ID24211;0
ID24212;1
ID24213;1
ID24214;0
ID24215;0
ID24216;0
ID24217;0
ID24218;1
ID24219;1
ID24220;1
ID24221;1
ID24222;0
ID24223;1
ID24224;0
ID24225;0
ID24226;1
ID24227;1
ID24228;1
ID24229;0
ID24230;0
ID24231;0
ID24232;1
ID24233;1
ID24234;1
ID24235;0
ID24236;1
ID24237;0
ID24238;0
ID24239;0
ID24240;1
ID24241;1
ID24242;1
ID24243;0
ID24244;1
ID24245;0
ID24246;0
ID24247;0
ID24248;0
ID24249;0
ID24250;0
ID24251;1
ID24252;0
ID24253;0
ID24254;0
ID24255;0
ID24256;0
ID24257;1
ID24258;1
ID24259;0
ID24260;1
ID24261;1
ID24262;1
ID24263;1
ID24264;0
ID24265;1
ID24266;1
ID24267;0
ID24268;1
ID24269;1
ID24270;1
ID24271;0
ID24272;0
ID24273;0
ID24274;1
ID24275;0
ID24276;1
ID24277;0
ID24278;0
ID24279;1
ID24280;1
ID24281;0
ID24282;0
ID24283;0
ID24284;0
ID24285;0
ID24286;0
ID24287;1
ID24288;1
ID24289;1
ID24290;1
ID24291;0
ID24292;0
ID24293;0
ID24294;0
ID24295;0
ID24296;1
ID24297;0
ID24298;0
ID24299;0
ID24300;1
ID24301;0
ID24302;0
ID24303;0
ID24304;0
ID24305;0
ID24306;0
ID24307;1
ID24308;0
ID24309;0
ID24310;0
ID24311;1
ID24312;0
ID24313;1
ID24314;1
ID24315;0
ID24316;1
ID24317;0
ID24318;0
ID24319;0
ID24320;0
ID24321;0
ID24322;1
ID24323;1
ID24324;0
ID24325;1
ID24326;0
ID24327;1
ID24328;1
ID24329;1
ID24330;1
ID24331;1
ID24332;0
ID24333;1
ID24334;0
ID24335;0
ID24336;1
ID24337;0
ID24338;1
ID24339;0
ID24340;0
ID24341;0
ID24342;1
ID24343;1
ID24344;1
ID24345;0
ID24346;0
ID24347;0
ID24348;1
ID24349;1
ID24350;1
ID24351;1
ID24352;0
ID24353;1
ID24354;0
ID24355;1
ID24356;1
ID24357;1
ID24358;0
ID24359;1
ID24360;1
ID24361;0
ID24362;0
ID24363;1
ID24364;1
ID24365;0
ID24366;1
ID24367;1
ID24368;1
ID24369;1
ID24370;0
ID24371;0
ID24372;0
ID24373;0
ID24374;1
ID24375;1
ID24376;0
ID24377;1
ID24378;0
ID24379;0
ID24380;0
ID24381;1
ID24382;1
ID24383;0
ID24384;1
ID24385;0
ID24386;0
ID24387;0
ID24388;1
ID24389;0
ID24390;0
ID24391;1
ID24392;0
ID24393;0
ID24394;0
ID24395;1
ID24396;1
ID24397;1
ID24398;0
ID24399;1
ID24400;0
ID24401;1
ID24402;0
ID24403;0
ID24404;0
ID24405;1
ID24406;1
ID24407;1
ID24408;0
ID24409;0
ID24410;1
ID24411;0
ID24412;0
ID24413;1
ID24414;0
ID24415;0
ID24416;0
ID24417;1
ID24418;0
ID24419;1
ID24420;0
ID24421;0
ID24422;1
ID24423;0
ID24424;0
ID24425;0
ID24426;1
ID24427;1
ID24428;1
ID24429;0
ID24430;0
ID24431;0
ID24432;0
ID24433;1
ID24434;0
ID24435;0
ID24436;1
ID24437;0
ID24438;1
ID24439;1
ID24440;1
ID24441;0
ID24442;1
ID24443;1
ID24444;0
ID24445;0
ID24446;0
ID24447;1
ID24448;1
ID24449;0
ID24450;1
ID24451;0
ID24452;1
ID24453;1
ID24454;1
ID24455;1
ID24456;0
ID24457;0
ID24458;1
ID24459;1
ID24460;0
ID24461;0
ID24462;0
ID24463;1
ID24464;1
ID24465;1
ID24466;0
ID24467;0
ID24468;0
ID24469;0
ID24470;0
ID24471;1
ID24472;0
ID24473;0
ID24474;1
ID24475;0
ID24476;0
ID24477;0
ID24478;1
ID24479;0
ID24480;0
ID24481;0
ID24482;1
ID24483;0
ID24484;0
ID24485;0
ID24486;1
ID24487;1
ID24488;1
ID24489;1
ID24490;0
ID24491;0
ID24492;1
ID24493;1
ID24494;0
ID24495;0
ID24496;1
ID24497;1
ID24498;0
ID24499;0
ID24500;0
ID24501;1
ID24502;0
ID24503;1
ID24504;0
ID24505;0
ID24506;0
ID24507;1
ID24508;1
ID24509;0
ID24510;1
ID24511;1
ID24512;0
ID24513;1
ID24514;1
ID24515;0
ID24516;0
ID24517;1
ID24518;1
ID24519;0
ID24520;0
ID24521;1
ID24522;1
ID24523;0
ID24524;1
ID24525;0
ID24526;0
ID24527;1
ID24528;0
ID24529;1
ID24530;0
ID24531;0
ID24532;0
ID24533;1
ID24534;0
ID24535;0
ID24536;0
ID24537;1
ID24538;1
ID24539;0
ID24540;1
ID24541;0
ID24542;0
ID24543;0
ID24544;1
ID24545;0
ID24546;0
ID24547;0
ID24548;0
ID24549;0
ID24550;0
ID24551;1
ID24552;1
ID24553;0
ID24554;1
ID24555;1
ID24556;0
ID24557;0
ID24558;0
ID24559;1
ID24560;0
ID24561;1
ID24562;0
ID24563;0
ID24564;1
ID24565;1
ID24566;1
ID24567;0
ID24568;0
ID24569;0
ID24570;0
ID24571;0
ID24572;1
ID24573;1
ID24574;0
ID24575;0
ID24576;0
ID24577;1
ID24578;0
ID24579;0
ID24580;0
ID24581;0
ID24582;0
ID24583;1
ID24584;1
ID24585;0
ID24586;0
ID24587;0
ID24588;1
ID24589;0
ID24590;1
ID24591;1
ID24592;1
ID24593;1
ID24594;0
ID24595;1
ID24596;0
ID24597;0
ID24598;1
ID24599;1
ID24600;1
ID24601;1
ID24602;1
ID24603;1
ID24604;1
ID24605;1
ID24606;1
ID24607;0
ID24608;1
ID24609;0
ID24610;1
ID24611;0
ID24612;1
ID24613;0
ID24614;1
ID24615;1
ID24616;0
ID24617;1
ID24618;0
ID24619;1
ID24620;1
ID24621;0
ID24622;0
ID24623;0
ID24624;1
ID24625;1
ID24626;0
ID24627;0
ID24628;0
ID24629;0
ID24630;1
ID24631;1
ID24632;1
ID24633;1
ID24634;0
ID24635;0
ID24636;1
ID24637;1
ID24638;1
ID24639;0
ID24640;1
ID24641;1
ID24642;0
ID24643;0
ID24644;0
ID24645;0
ID24646;1
ID24647;1
ID24648;1
ID24649;1
ID24650;0
ID24651;1
ID24652;0
ID24653;1
ID24654;0
ID24655;1
ID24656;1
ID24657;1
ID24658;1
ID24659;0
ID24660;1
ID24661;0
ID24662;1
ID24663;1
ID24664;0
ID24665;1
ID24666;0
ID24667;1
ID24668;1
ID24669;0
ID24670;0
ID24671;1
ID24672;1
ID24673;0
ID24674;0
ID24675;1
ID24676;0
ID24677;0
ID24678;1
ID24679;0
ID24680;1
ID24681;0
ID24682;0
ID24683;0
ID24684;0
ID24685;1
ID24686;0
ID24687;1
ID24688;0
ID24689;0
ID24690;1
ID24691;0
ID24692;0
ID24693;1
ID24694;1
ID24695;0
ID24696;0
ID24697;1
ID24698;0
ID24699;0
ID24700;0
ID24701;0
ID24702;0
ID24703;0
ID24704;1
ID24705;0
ID24706;0
ID24707;0
ID24708;0
ID24709;0
ID24710;0
ID24711;0
ID24712;0
ID24713;1
ID24714;0
ID24715;0
ID24716;0
ID24717;1
ID24718;0
ID24719;0
ID24720;1
ID24721;0
ID24722;1
ID24723;1
ID24724;1
ID24725;1
ID24726;0
ID24727;1
ID24728;0
ID24729;0
ID24730;0
ID24731;0
ID24732;0
ID24733;0
ID24734;0
ID24735;0
ID24736;1
ID24737;1
ID24738;0
ID24739;0
ID24740;0
ID24741;0
ID24742;1
ID24743;1
ID24744;0
ID24745;1
ID24746;1
ID24747;1
ID24748;0
ID24749;0
ID24750;0
ID24751;1
ID24752;1
ID24753;1
ID24754;0
ID24755;1
ID24756;0
ID24757;1
ID24758;0
ID24759;1
ID24760;1
ID24761;0
ID24762;1
ID24763;0
ID24764;1
ID24765;1
ID24766;1
ID24767;0
ID24768;1
ID24769;0
ID24770;0
ID24771;1
ID24772;1
ID24773;0
ID24774;0
ID24775;1
ID24776;1
ID24777;0
ID24778;0
ID24779;1
ID24780;0
ID24781;0
ID24782;0
ID24783;1
ID24784;0
ID24785;0
ID24786;0
ID24787;0
ID24788;1
ID24789;1
ID24790;0
ID24791;1
ID24792;0
ID24793;0
ID24794;0
ID24795;0
ID24796;1
ID24797;0
ID24798;1
ID24799;0
ID24800;1
ID24801;1
ID24802;1
ID24803;0
ID24804;1
ID24805;0
ID24806;1
ID24807;1
ID24808;0
ID24809;1
ID24810;1
ID24811;1
ID24812;1
ID24813;1
ID24814;0
ID24815;1
ID24816;1
ID24817;0
ID24818;0
ID24819;1
ID24820;1
ID24821;1
ID24822;1
ID24823;1
ID24824;0
ID24825;0
ID24826;0
ID24827;0
ID24828;0
ID24829;0
ID24830;1
ID24831;1
ID24832;0
ID24833;0
ID24834;1
ID24835;0
ID24836;0
ID24837;1
ID24838;1
ID24839;0
ID24840;1
ID24841;1
ID24842;0
ID24843;1
ID24844;0
ID24845;1
ID24846;1
ID24847;1
ID24848;1
ID24849;1
ID24850;1
ID24851;0
ID24852;1
ID24853;0
ID24854;1
ID24855;1
ID24856;0
ID24857;1
ID24858;1
ID24859;0
ID24860;0
ID24861;0
ID24862;0
ID24863;0
ID24864;0
ID24865;0
ID24866;0
ID24867;1
ID24868;0
ID24869;0
ID24870;1
ID24871;1
ID24872;1
ID24873;1
ID24874;1
ID24875;0
ID24876;0
ID24877;0
ID24878;1
ID24879;0
ID24880;0
ID24881;1
ID24882;0
ID24883;0
ID24884;1
ID24885;1
ID24886;0
ID24887;1
ID24888;1
ID24889;0
ID24890;1
ID24891;0
ID24892;0
ID24893;0
ID24894;1
ID24895;1
ID24896;0
ID24897;0
ID24898;0
ID24899;0
ID24900;1
ID24901;0
ID24902;0
ID24903;0
ID24904;1
ID24905;0
ID24906;0
ID24907;0
ID24908;0
ID24909;0
ID24910;1
ID24911;0
ID24912;1
ID24913;0
ID24914;0
ID24915;1
ID24916;0
ID24917;0
ID24918;0
ID24919;0
ID24920;1
ID24921;0
ID24922;0
ID24923;0
ID24924;1
ID24925;1
ID24926;0
ID24927;1
ID24928;0
ID24929;0
ID24930;1
ID24931;1
ID24932;1
ID24933;0
ID24934;1
ID24935;1
ID24936;0
ID24937;1
ID24938;1
ID24939;0
ID24940;0
ID24941;0
ID24942;1
ID24943;1
ID24944;1
ID24945;1
ID24946;0
ID24947;1
ID24948;1
ID24949;1
ID24950;1
ID24951;0
ID24952;0
ID24953;0
ID24954;1
ID24955;0
ID24956;0
ID24957;0
ID24958;1
ID24959;0
ID24960;1
ID24961;1
ID24962;0
ID24963;0
ID24964;0
ID24965;0
ID24966;1
ID24967;0
ID24968;1
ID24969;1
ID24970;1
ID24971;0
ID24972;0
ID24973;1
ID24974;1
ID24975;0
ID24976;1
ID24977;1
ID24978;1
ID24979;1
ID24980;0
ID24981;0
ID24982;1
ID24983;0
ID24984;1
ID24985;0
ID24986;0
ID24987;0
ID24988;1
ID24989;1
ID24990;0
ID24991;0
ID24992;1
ID24993;1
ID24994;0
ID24995;0
ID24996;1
ID24997;0
ID24998;0
ID24999;0
ID25000;0
ID25001;0
ID25002;0
ID25003;0
ID25004;0
ID25005;1
ID25006;1
ID25007;1
ID25008;0
ID25009;1
ID25010;0
ID25011;1
ID25012;1
ID25013;1
ID25014;1
ID25015;0
ID25016;0
ID25017;0
ID25018;1
ID25019;1
ID25020;1
ID25021;0
ID25022;0
ID25023;0
ID25024;0
ID25025;0
ID25026;0
ID25027;0
ID25028;1
ID25029;1
ID25030;1
ID25031;0
ID25032;1
ID25033;1
ID25034;1
ID25035;1
ID25036;1
ID25037;0
ID25038;1
ID25039;0
ID25040;0
ID25041;0
ID25042;1
ID25043;1
ID25044;0
ID25045;0
ID25046;0
ID25047;1
ID25048;0
ID25049;0
ID25050;1
ID25051;0
ID25052;0
ID25053;0
ID25054;0
ID25055;0
ID25056;0
ID25057;0
ID25058;0
ID25059;0
ID25060;0
ID25061;0
ID25062;1
ID25063;0
ID25064;0
ID25065;1
ID25066;1
ID25067;0
ID25068;1
ID25069;1
ID25070;1
ID25071;1
ID25072;0
ID25073;1
ID25074;1
ID25075;1
ID25076;0
ID25077;0
ID25078;1
ID25079;1
ID25080;0
ID25081;0
ID25082;1
ID25083;0
ID25084;0
ID25085;1
ID25086;0
ID25087;0
ID25088;1
ID25089;0
ID25090;1
ID25091;0
ID25092;0
ID25093;0
ID25094;1
ID25095;1
ID25096;0
ID25097;1
ID25098;0
ID25099;1
ID25100;1
ID25101;1
ID25102;1
ID25103;0
ID25104;0
ID25105;1
ID25106;0
ID25107;0
ID25108;1
ID25109;0
ID25110;0
ID25111;0
ID25112;0
ID25113;1
ID25114;1
ID25115;0
ID25116;1
ID25117;0
ID25118;0
ID25119;0
ID25120;0
ID25121;1
ID25122;1
ID25123;1
ID25124;1
ID25125;1
ID25126;0
ID25127;1
ID25128;1
ID25129;1
ID25130;0
ID25131;0
ID25132;1
ID25133;0
ID25134;1
ID25135;1
ID25136;0
ID25137;0
ID25138;0
ID25139;0
ID25140;1
ID25141;1
ID25142;1
ID25143;1
ID25144;0
ID25145;0
ID25146;0
ID25147;0
ID25148;0
ID25149;0
ID25150;0
ID25151;0
ID25152;1
ID25153;0
ID25154;0
ID25155;0
ID25156;0
ID25157;0
ID25158;0
ID25159;1
ID25160;1
ID25161;0
ID25162;0
ID25163;0
ID25164;0
ID25165;1
ID25166;1
ID25167;1
ID25168;0
ID25169;1
ID25170;0
ID25171;1
ID25172;0
ID25173;1
ID25174;0
ID25175;1
ID25176;0
ID25177;1
ID25178;0
ID25179;1
ID25180;1
ID25181;1
ID25182;1
ID25183;0
ID25184;0
ID25185;1
ID25186;0
ID25187;0
ID25188;0
ID25189;0
ID25190;1
ID25191;1
ID25192;0
ID25193;1
ID25194;1
ID25195;0
ID25196;0
ID25197;0
ID25198;1
ID25199;1
ID25200;0
ID25201;1
ID25202;1
ID25203;0
ID25204;0
ID25205;0
ID25206;0
ID25207;1
ID25208;1
ID25209;0
ID25210;0
ID25211;0
ID25212;0
ID25213;1
ID25214;1
ID25215;0
ID25216;0
ID25217;0
ID25218;0
ID25219;0
ID25220;0
ID25221;0
ID25222;1
ID25223;0
ID25224;1
ID25225;0
ID25226;0
ID25227;0
ID25228;1
ID25229;1
ID25230;0
ID25231;0
ID25232;1
ID25233;1
ID25234;0
ID25235;1
ID25236;1
ID25237;1
ID25238;1
ID25239;0
ID25240;1
ID25241;1
ID25242;0
ID25243;0
ID25244;1
ID25245;0
ID25246;1
ID25247;1
ID25248;0
ID25249;1
ID25250;0
ID25251;1
ID25252;0
ID25253;0
ID25254;0
ID25255;1
ID25256;0
ID25257;0
ID25258;1
ID25259;1
ID25260;1
ID25261;0
ID25262;1
ID25263;1
ID25264;1
ID25265;0
ID25266;0
ID25267;0
ID25268;0
ID25269;0
ID25270;0
ID25271;0
ID25272;1
ID25273;0
ID25274;0
ID25275;1
ID25276;1
ID25277;1
ID25278;0
ID25279;1
ID25280;0
ID25281;0
ID25282;0
ID25283;0
ID25284;0
ID25285;1
ID25286;0
ID25287;1
ID25288;1
ID25289;0
ID25290;1
ID25291;1
ID25292;0
ID25293;1
ID25294;0
ID25295;1
ID25296;1
ID25297;0
ID25298;0
ID25299;0
ID25300;0
ID25301;1
ID25302;1
ID25303;0
ID25304;0
ID25305;0
ID25306;0
ID25307;0
ID25308;1
ID25309;1
ID25310;0
ID25311;1
ID25312;1
ID25313;1
ID25314;0
ID25315;0
ID25316;1
ID25317;0
ID25318;0
ID25319;0
ID25320;0
ID25321;0
ID25322;1
ID25323;0
ID25324;0
ID25325;0
ID25326;0
ID25327;0
ID25328;0
ID25329;0
ID25330;1
ID25331;0
ID25332;1
ID25333;1
ID25334;0
ID25335;0
ID25336;0
ID25337;0
ID25338;0
ID25339;0
ID25340;0
ID25341;0
ID25342;1
ID25343;1
ID25344;0
ID25345;1
ID25346;1
ID25347;0
ID25348;0
ID25349;0
ID25350;0
ID25351;0
ID25352;1
ID25353;1
ID25354;0
ID25355;1
ID25356;0
ID25357;1
ID25358;1
ID25359;0
ID25360;0
ID25361;1
ID25362;0
ID25363;1
ID25364;0
ID25365;0
ID25366;1
ID25367;1
ID25368;0
ID25369;0
ID25370;0
ID25371;0
ID25372;0
ID25373;1
ID25374;0
ID25375;1
ID25376;0
ID25377;0
ID25378;0
ID25379;1
ID25380;0
ID25381;1
ID25382;0
ID25383;1
ID25384;0
ID25385;1
ID25386;1
ID25387;1
ID25388;0
ID25389;0
ID25390;0
ID25391;1
ID25392;0
ID25393;0
ID25394;0
ID25395;0
ID25396;1
ID25397;1
ID25398;0
ID25399;0
ID25400;0
ID25401;0
ID25402;1
ID25403;0
ID25404;0
ID25405;0
ID25406;0
ID25407;1
ID25408;1
ID25409;0
ID25410;0
ID25411;1
ID25412;1
ID25413;0
ID25414;1
ID25415;0
ID25416;0
ID25417;1
ID25418;0
ID25419;1
ID25420;0
ID25421;1
ID25422;0
ID25423;0
ID25424;0
ID25425;0
ID25426;0
ID25427;0
ID25428;0
ID25429;0
ID25430;1
ID25431;0
ID25432;0
ID25433;0
ID25434;1
ID25435;1
ID25436;1
ID25437;0
ID25438;0
ID25439;0
ID25440;0
ID25441;0
ID25442;1
ID25443;1
ID25444;0
ID25445;1
ID25446;1
ID25447;1
ID25448;1
ID25449;0
ID25450;0
ID25451;1
ID25452;1
ID25453;0
ID25454;0
ID25455;0
ID25456;0
ID25457;0
ID25458;0
ID25459;0
ID25460;1
ID25461;0
ID25462;0
ID25463;0
ID25464;1
ID25465;0
ID25466;1
ID25467;0
ID25468;0
ID25469;0
ID25470;1
ID25471;0
ID25472;0
ID25473;0
ID25474;0
ID25475;0
ID25476;0
ID25477;1
ID25478;1
ID25479;1
ID25480;1
ID25481;0
ID25482;0
ID25483;0
ID25484;0
ID25485;0
ID25486;1
ID25487;0
ID25488;0
ID25489;0
ID25490;0
ID25491;1
ID25492;0
ID25493;0
ID25494;0
ID25495;1
ID25496;0
ID25497;0
ID25498;0
ID25499;0
ID25500;1
ID25501;0
ID25502;0
ID25503;0
ID25504;0
ID25505;0
ID25506;1
ID25507;0
ID25508;1
ID25509;1
ID25510;0
ID25511;0
ID25512;0
ID25513;0
ID25514;0
ID25515;1
ID25516;0
ID25517;1
ID25518;0
ID25519;0
ID25520;0
ID25521;1
ID25522;0
ID25523;1
ID25524;1
ID25525;1
ID25526;1
ID25527;1
ID25528;1
ID25529;0
ID25530;0
ID25531;1
ID25532;0
ID25533;1
ID25534;1
ID25535;0
ID25536;1
ID25537;0
ID25538;0
ID25539;1
ID25540;0
ID25541;0
ID25542;0
ID25543;1
ID25544;0
ID25545;1
ID25546;0
ID25547;1
ID25548;0
ID25549;0
ID25550;0
ID25551;1
ID25552;0
ID25553;1
ID25554;0
ID25555;1
ID25556;0
ID25557;1
ID25558;0
ID25559;1
ID25560;1
ID25561;0
ID25562;1
ID25563;0
ID25564;0
ID25565;0
ID25566;1
ID25567;0
ID25568;1
ID25569;0
ID25570;1
ID25571;0
ID25572;0
ID25573;0
ID25574;1
ID25575;1
ID25576;1
ID25577;0
ID25578;1
ID25579;0
ID25580;0
ID25581;1
ID25582;1
ID25583;0
ID25584;0
ID25585;0
ID25586;1
ID25587;1
ID25588;1
ID25589;1
ID25590;0
ID25591;1
ID25592;1
ID25593;0
ID25594;0
ID25595;0
ID25596;0
ID25597;0
ID25598;1
ID25599;0
ID25600;1
ID25601;0
ID25602;0
ID25603;1
ID25604;0
ID25605;0
ID25606;0
ID25607;1
ID25608;0
ID25609;1
ID25610;1
ID25611;1
ID25612;1
ID25613;0
ID25614;0
ID25615;0
ID25616;1
ID25617;0
ID25618;0
ID25619;0
ID25620;0
ID25621;1
ID25622;1
ID25623;0
ID25624;0
ID25625;0
ID25626;0
ID25627;1
ID25628;0
ID25629;0
ID25630;1
ID25631;1
ID25632;0
ID25633;0
ID25634;0
ID25635;0
ID25636;1
ID25637;1
ID25638;0
ID25639;0
ID25640;0
ID25641;1
ID25642;0
ID25643;0
ID25644;0
ID25645;1
ID25646;1
ID25647;0
ID25648;1
ID25649;1
ID25650;1
ID25651;0
ID25652;1
ID25653;0
ID25654;1
ID25655;0
ID25656;0
ID25657;0
ID25658;0
ID25659;0
ID25660;0
ID25661;1
ID25662;1
ID25663;1
ID25664;0
ID25665;0
ID25666;1
ID25667;0
ID25668;0
ID25669;0
ID25670;0
ID25671;1
ID25672;1
ID25673;0
ID25674;1
ID25675;0
ID25676;1
ID25677;1
ID25678;0
ID25679;0
ID25680;1
ID25681;1
ID25682;0
ID25683;1
ID25684;1
ID25685;0
ID25686;1
ID25687;0
ID25688;0
ID25689;1
ID25690;1
ID25691;1
ID25692;0
ID25693;0
ID25694;1
ID25695;1
ID25696;1
ID25697;0
ID25698;0
ID25699;1
ID25700;0
ID25701;1
ID25702;1
ID25703;1
ID25704;1
ID25705;0
ID25706;0
ID25707;1
ID25708;1
ID25709;0
ID25710;1
ID25711;1
ID25712;1
ID25713;1
ID25714;1
ID25715;1
ID25716;0
ID25717;1
ID25718;1
ID25719;1
ID25720;0
ID25721;0
ID25722;1
ID25723;1
ID25724;1
ID25725;1
ID25726;1
ID25727;1
ID25728;1
ID25729;0
ID25730;1
ID25731;1
ID25732;0
ID25733;1
ID25734;1
ID25735;0
ID25736;0
ID25737;0
ID25738;0
ID25739;1
ID25740;0
ID25741;0
ID25742;0
ID25743;0
ID25744;0
ID25745;0
ID25746;1
ID25747;0
ID25748;0
ID25749;1
ID25750;1
ID25751;0
ID25752;0
ID25753;0
ID25754;0
ID25755;0
ID25756;0
ID25757;1
ID25758;0
ID25759;1
ID25760;0
ID25761;1
ID25762;0
ID25763;0
ID25764;0
ID25765;0
ID25766;0
ID25767;1
ID25768;1
ID25769;0
ID25770;1
ID25771;0
ID25772;1
ID25773;1
ID25774;1
ID25775;0
ID25776;0
ID25777;1
ID25778;0
ID25779;1
ID25780;0
ID25781;0
ID25782;0
ID25783;1
ID25784;0
ID25785;0
ID25786;1
ID25787;1
ID25788;1
ID25789;1
ID25790;0
ID25791;0
ID25792;0
ID25793;0
ID25794;1
ID25795;0
ID25796;1
ID25797;0
ID25798;1
ID25799;0
ID25800;1
ID25801;1
ID25802;0
ID25803;0
ID25804;1
ID25805;0
ID25806;1
ID25807;0
ID25808;1
ID25809;1
ID25810;0
ID25811;0
ID25812;1
ID25813;1
ID25814;1
ID25815;0
ID25816;0
ID25817;1
ID25818;1
ID25819;0
ID25820;0
ID25821;0
ID25822;0
ID25823;0
ID25824;0
ID25825;1
ID25826;1
ID25827;0
ID25828;0
ID25829;0
ID25830;1
ID25831;0
ID25832;0
ID25833;1
ID25834;0
ID25835;0
ID25836;1
ID25837;0
ID25838;1
ID25839;0
ID25840;0
ID25841;0
ID25842;0
ID25843;1
ID25844;0
ID25845;1
ID25846;1
ID25847;0
ID25848;1
ID25849;0
ID25850;0
ID25851;1
ID25852;1
ID25853;0
ID25854;1
ID25855;1
ID25856;0
ID25857;0
ID25858;1
ID25859;1
ID25860;1
ID25861;0
ID25862;1
ID25863;0
ID25864;0
ID25865;1
ID25866;0
ID25867;0
ID25868;1
ID25869;0
ID25870;0
